,Customer,State,CLV,Coverage,Income,loc_type,monthly_premium,months_last_claim,Months_Since_Policy_Inception,Total_Claim_Amount,Vehicle_Class,normal_dist
248,FO35655,Oregon,8672.229718999999,Extended,0,Suburban,245,34,83,2345.413441,Luxury SUV,5.992383588020032
249,HR10526,California,8044.7307200000005,Basic,44320,Suburban,67,13,79,321.6,Four-Door Car,60.625522319937254
250,IA63417,Arizona,4001.5190979999998,Premium,19782,Suburban,108,13,66,773.470977,Two-Door Car,-85.42338969922801
251,BH35016,Nevada,16706.116990000002,Basic,63933,Suburban,70,35,98,424.88344800000004,Two-Door Car,-43.998706713096055
252,PK52952,Arizona,8544.411076999999,Basic,28224,Suburban,109,13,13,523.2,SUV,18.121032102457832
253,OD76309,Washington,7805.312870000001,Basic,21073,Suburban,106,25,54,508.8,SUV,51.019603767443655
254,IL28481,Oregon,6112.756868,Extended,63243,Urban,77,21,73,364.240307,Four-Door Car,103.71480879523406
255,GY55092,Nevada,4772.943848,Extended,20993,Suburban,133,35,90,638.4,SUV,242.47358882336522
256,UF33451,Oregon,10979.09559,Extended,94827,Urban,135,5,64,354.729129,SUV,57.039053253113856
257,CF15558,California,5004.263818,Basic,39161,Urban,63,18,83,283.995953,Two-Door Car,82.66734249213307
258,JM62924,Washington,13223.04379,Extended,37534,Suburban,84,2,0,403.2,Four-Door Car,-32.8775404648147
259,EM66435,Oregon,2623.31543,Basic,80210,Rural,65,30,28,20.543176000000003,Four-Door Car,-116.55025049376971
260,QX45933,California,17840.19555,Basic,0,Suburban,62,32,59,385.115437,Four-Door Car,-23.76503847297874
261,JI71369,California,5106.111827000001,Basic,30110,Rural,64,2,4,140.16503500000002,Four-Door Car,-11.872026006053279
262,JU93290,Arizona,17930.60451,Basic,21708,Suburban,68,28,77,326.4,Four-Door Car,39.54731572333011
263,GU66096,Arizona,5457.3425689999995,Basic,94731,Suburban,67,23,65,321.6,Four-Door Car,167.08765246903474
264,UC33108,California,6563.6441429999995,Extended,32375,Suburban,83,17,83,398.4,Four-Door Car,62.98172172852073
265,LW93867,Oregon,4812.525221,Basic,16531,Rural,63,0,40,102.879769,Four-Door Car,16.281443045726657
266,OU78470,Arizona,29328.04185,Extended,32006,Rural,94,28,7,56.868289000000004,Four-Door Car,53.8747224816027
267,XW90265,Arizona,5773.520711,Basic,81676,Suburban,72,21,86,463.15850199999994,Two-Door Car,-66.14634365008047
268,HS67749,California,6847.1189,Extended,71038,Rural,86,15,56,205.444066,Four-Door Car,-83.37244857417855
269,VZ51506,Arizona,3595.31286,Basic,0,Suburban,103,20,43,741.6,Sports Car,39.13340450015807
270,UI64281,Nevada,22855.612090000002,Basic,20832,Rural,65,8,32,56.371967000000005,Two-Door Car,-47.55421592102502
271,AE98193,Washington,7859.414569,Basic,0,Suburban,113,19,10,813.6,SUV,-83.05500984931872
272,AZ74055,Oregon,4115.577437,Premium,52405,Suburban,103,2,27,494.4,Four-Door Car,-108.0216412907197
273,XS76911,Arizona,5029.638777,Extended,0,Suburban,133,3,89,795.864079,Sports Car,7.8810979537349235
274,AY40674,Washington,4821.418454,Extended,26583,Suburban,128,6,46,614.4,SUV,189.6159764072445
275,NA12740,Oregon,5004.310469,Basic,25486,Rural,65,15,53,72.438681,Two-Door Car,-83.83158380280976
276,UA84837,Arizona,8630.053943,Premium,24065,Suburban,111,30,1,532.8,Four-Door Car,98.91935138714885
277,DJ51510,Arizona,9322.08512,Premium,70435,Rural,116,0,50,67.881546,Four-Door Car,190.03595946296835
278,VM58985,California,16727.56063,Extended,0,Suburban,76,33,36,402.636829,Two-Door Car,-25.893533142016008
279,OH60605,Oregon,3652.532435,Extended,39679,Suburban,92,2,85,641.3886160000001,Two-Door Car,76.0169689355777
280,UO98052,Nevada,6158.601171,Extended,0,Urban,89,13,45,342.481173,Four-Door Car,-35.08116470341919
281,NC53424,California,4376.083958,Basic,0,Suburban,69,21,70,331.2,Two-Door Car,-152.82310424464077
282,LQ13873,Nevada,5569.456156,Basic,53565,Suburban,71,27,34,340.8,Four-Door Car,-152.90634584022246
283,LA97014,Washington,2576.5130059999997,Basic,37574,Suburban,66,19,14,412.10193300000003,Two-Door Car,-22.558794951677413
284,NB79936,Washington,8346.983232999999,Premium,48259,Rural,108,14,79,73.70057299999999,Two-Door Car,-19.452011539659
285,NT89061,Arizona,6323.923864,Extended,78532,Suburban,78,25,87,374.4,Four-Door Car,0.1365639192336837
286,AF10970,Arizona,5973.14343,Basic,96163,Suburban,73,23,90,350.4,Four-Door Car,-28.73266354607637
287,ZG48513,California,4706.676993,Basic,0,Suburban,72,0,86,345.6,Four-Door Car,65.68418438798456
288,JQ59145,California,8093.410258,Basic,0,Suburban,114,9,72,722.024742,Sports Car,-27.026276307990692
289,FE84989,Washington,5035.744643,Basic,72672,Urban,63,7,39,259.361117,Four-Door Car,-117.03694954553134
290,JT52858,Oregon,9027.867218000001,Premium,99002,Suburban,112,33,75,537.6,Four-Door Car,56.54219782101501
291,MC62068,California,7288.884848999999,Extended,79494,Urban,91,19,30,396.295614,Four-Door Car,-107.39335248442788
292,EU27538,Oregon,18042.47942,Extended,35704,Rural,225,21,35,358.281562,Luxury Car,-56.10296615295797
293,RH42306,Arizona,4992.063043,Basic,0,Suburban,71,6,5,653.388564,Four-Door Car,-43.96952967826253
294,US23612,Oregon,9102.267849,Premium,26049,Rural,118,17,6,121.032372,Two-Door Car,49.98008034576391
295,WV76014,Arizona,2540.4077260000004,Basic,70125,Rural,64,21,77,92.813396,Four-Door Car,155.86795402717624
296,RK96223,California,12941.89193,Basic,52369,Suburban,110,34,49,528.0,SUV,2.4328475884879044
297,MF82000,Washington,2365.348601,Basic,0,Rural,66,25,51,159.636956,Four-Door Car,-8.227482995643198
298,FM46980,Arizona,5720.765064,Basic,41770,Suburban,72,0,60,476.15695700000003,Four-Door Car,-104.00201758358077
299,SY56792,Oregon,7035.534087999999,Premium,0,Suburban,101,16,88,727.2,Four-Door Car,-14.782092925852163
300,RF61565,California,2636.97773,Basic,31911,Suburban,67,33,27,321.6,Four-Door Car,69.88931605835329
301,IM94808,Nevada,5395.831967,Basic,70051,Rural,68,15,69,42.078345,Four-Door Car,82.01200443171633
302,VI14730,Oregon,8382.630118000001,Basic,19683,Suburban,117,17,41,561.6,Sports Car,-151.47584592090345
303,YR34119,Washington,31161.74523,Basic,30916,Rural,112,7,65,200.11606,SUV,-131.47574359400983
304,RR77985,Oregon,2887.7422579999998,Extended,0,Suburban,80,24,95,676.944023,Four-Door Car,183.41340053476162
305,VC22097,Washington,8714.922134999999,Basic,0,Suburban,118,14,64,566.4,SUV,17.879643054574714
306,WV17090,California,25585.72783,Basic,0,Suburban,116,0,45,830.623064,SUV,11.790639136859179
307,TM23514,Oregon,10272.6082,Extended,60145,Urban,132,8,28,580.473259,SUV,179.78604171288285
308,MQ68407,Oregon,4376.363592000001,Premium,63774,Rural,111,18,63,60.036683,Four-Door Car,50.97195000507637
309,GJ59592,California,5318.89664,Basic,25134,Suburban,67,3,0,321.6,Four-Door Car,65.00935818717673
310,FY56083,Oregon,4719.762191,Basic,37057,Rural,61,5,48,47.531009999999995,Four-Door Car,-32.86876949365715
311,UA94723,Oregon,4428.031583,Basic,58577,Urban,110,6,62,303.872752,SUV,62.18018395598295
312,FW91032,California,5879.176092000001,Basic,85857,Rural,73,3,19,100.620067,Four-Door Car,38.27914573114165
313,DE34457,Oregon,9416.908485,Basic,70602,Urban,116,8,47,481.339891,SUV,-72.22524284283018
314,HD32044,Oregon,8288.155579,Premium,33816,Suburban,106,10,97,508.8,Four-Door Car,0.3374174444157324
315,HH30454,Oregon,32654.8383,Premium,0,Suburban,153,7,75,1101.6,SUV,57.14640541246525
316,AH84063,Oregon,4719.450052,Extended,89642,Rural,121,11,20,86.320022,SUV,-138.2186305399412
317,QA17596,California,3903.4747840000005,Extended,60068,Suburban,98,17,75,470.4,Two-Door Car,-184.77224151471495
318,XI41052,California,5457.259678,Extended,50044,Suburban,139,16,14,667.2,SUV,72.75907090081282
319,DI30528,California,2725.356404,Basic,36650,Rural,69,2,70,56.60333000000001,Four-Door Car,-68.519081758482
320,SC66359,Arizona,4433.97368,Basic,50653,Rural,110,29,42,262.86517200000003,SUV,265.53149053579403
321,EN61670,Arizona,5332.462694,Basic,68931,Urban,66,32,30,309.577946,Four-Door Car,54.66159094525577
322,DQ10761,Oregon,2315.094985,Basic,0,Suburban,73,14,39,350.4,Four-Door Car,195.63473819790607
323,BQ51587,California,5411.953687,Basic,0,Suburban,73,1,22,365.364581,Four-Door Car,-15.224612699023277
324,JE21522,California,9587.33234,Extended,39266,Suburban,80,33,31,384.0,Four-Door Car,-58.03635916051058
325,WS47147,California,22103.5072,Basic,0,Suburban,102,35,48,489.6,SUV,-55.36513605971686
326,ZA64638,Nevada,9764.945308,Extended,0,Suburban,98,24,11,705.6,Four-Door Car,40.586321753627786
327,EW38459,Nevada,2567.151468,Basic,40864,Rural,65,2,75,9.51528,Four-Door Car,72.74845359873191
328,QW87316,Oregon,2650.622781,Basic,39035,Urban,68,15,65,244.56433399999997,Four-Door Car,38.622609326533905
329,IC43478,California,11264.36334,Extended,34923,Suburban,98,23,82,639.105556,Two-Door Car,39.503559993937344
330,TE34064,California,2168.523464,Basic,0,Suburban,63,1,56,453.6,Four-Door Car,57.11120615144304
331,WU60905,California,8610.667489,Basic,0,Suburban,111,27,36,532.8,SUV,98.52431675210389
332,YM18992,California,2834.646235,Basic,24506,Suburban,71,7,47,511.2,Two-Door Car,-29.582035981477823
333,PD55753,Oregon,8930.139728,Extended,0,Suburban,82,25,63,554.522969,Four-Door Car,-47.30702865749748
334,KU56006,Arizona,5536.386959,Basic,52220,Suburban,70,17,42,336.0,Four-Door Car,42.313631197239104
335,MJ69973,Arizona,2840.8542899999998,Basic,0,Suburban,74,17,73,402.449823,Two-Door Car,-2.4278629967926224
336,TW43626,California,8082.880956,Basic,53554,Suburban,67,6,5,327.020539,Four-Door Car,16.76004155181862
337,XX84133,California,5254.734278,Basic,34476,Rural,67,23,49,5.3953,Four-Door Car,-112.45273868891677
338,ZW84453,Arizona,5116.237577,Basic,0,Rural,70,1,11,131.401291,Four-Door Car,131.19920330119015
339,HO29524,California,3034.646997,Extended,68205,Rural,76,35,14,99.38294300000001,Two-Door Car,-45.92624511332971
340,VE89726,California,8024.899920000001,Basic,0,Suburban,119,6,48,856.8,SUV,48.68975722433157
341,GE87503,California,18211.14319,Premium,53690,Suburban,154,20,97,739.2,SUV,89.95763035989786
342,PX90263,Oregon,5121.563311999999,Basic,0,Suburban,72,2,22,518.4,Four-Door Car,75.0984006567695
343,NI17718,California,2150.1785879999998,Basic,0,Suburban,61,28,31,292.8,Four-Door Car,93.96240938145685
344,FY32213,California,5595.389905,Basic,74454,Suburban,71,25,29,340.8,Four-Door Car,47.81539255937255
345,RZ13254,Nevada,7562.824036,Basic,0,Suburban,73,23,91,350.4,Four-Door Car,-100.8843717972562
346,GN45013,Oregon,5385.853211,Basic,29664,Suburban,71,1,69,340.8,Four-Door Car,-263.7254114108394
347,UB16654,Washington,4718.5585009999995,Basic,15680,Urban,64,20,29,260.87990299999996,Four-Door Car,-45.086136715783184
348,KU84464,Nevada,9422.567923,Extended,47272,Rural,79,17,17,64.546877,Four-Door Car,-143.56234786751395
349,YH43527,Oregon,3605.860265,Extended,21585,Suburban,92,35,61,441.6,Four-Door Car,-50.86193173172822
350,RO30676,California,7762.590564,Premium,23827,Rural,106,18,77,37.910623,Four-Door Car,-72.54899532638291
351,QL59704,Arizona,23444.90045,Basic,69906,Urban,74,34,32,202.860399,Four-Door Car,46.67405600767124
352,QH19450,California,2558.178159,Basic,0,Suburban,72,7,77,345.6,Four-Door Car,180.89550440740192
353,HR85211,Washington,5123.170886999999,Basic,89879,Rural,63,17,20,94.03030799999999,Two-Door Car,-173.04999071614085
354,UV54502,Washington,2537.744494,Basic,0,Suburban,69,9,89,331.2,Four-Door Car,-139.47562591025172
355,WB38524,California,2969.593296,Basic,46131,Suburban,74,27,28,355.2,Two-Door Car,-17.315265709000947
356,CE56187,Oregon,4363.124640999999,Basic,54514,Urban,109,5,36,286.234931,SUV,-119.12635917399774
357,JL19416,California,5884.308607,Premium,0,Suburban,161,29,1,1159.2,SUV,-52.3677792089995
358,JZ61422,Nevada,5272.191556000001,Basic,96668,Suburban,66,2,95,316.8,Four-Door Car,38.47708666492808
359,LA13377,California,5509.895664,Basic,78879,Suburban,69,9,67,466.57079100000004,Four-Door Car,-87.6654895462952
360,NC99948,Nevada,16313.683490000001,Basic,0,Suburban,69,21,86,331.2,Four-Door Car,4.827904555677138
361,QD34785,Arizona,5678.050167,Extended,0,Suburban,76,8,44,364.8,Four-Door Car,-42.1222979207977
362,RO26085,California,12101.208840000001,Basic,0,Suburban,112,28,30,1252.406235,Sports Car,83.50132948258656
363,ES57969,Oregon,2453.570794,Basic,29735,Suburban,69,3,92,331.2,Four-Door Car,-123.91921669052964
364,JK55587,California,5075.662670000001,Basic,23082,Suburban,65,18,90,312.0,Four-Door Car,26.304026066259077
365,RN97635,Arizona,3214.979402,Extended,53984,Suburban,80,15,62,421.48445599999997,Four-Door Car,18.385363962501657
366,BI76326,California,12275.34309,Premium,52135,Urban,156,6,86,430.505942,SUV,-53.326550383097846
367,JA34909,California,2722.210707,Basic,17576,Suburban,71,29,70,398.502948,Four-Door Car,100.45767768759603
368,OJ90342,Oregon,2457.440923,Basic,29486,Rural,62,19,73,7.646763000000001,Four-Door Car,34.76168031087399
369,CM88932,Oregon,3554.845264,Extended,58557,Rural,88,4,83,55.510526,Four-Door Car,52.75318768770019
370,JJ97525,California,4929.549699,Basic,25632,Suburban,63,27,52,351.270869,Two-Door Car,92.75318374592231
371,XV21647,California,8036.45034,Basic,0,Suburban,112,7,42,806.4,Sports Car,85.25693966797215
372,MC83487,Arizona,4276.915328,Basic,18768,Suburban,68,19,53,647.454583,Four-Door Car,91.77213938090107
373,BL90769,California,33473.349460000005,Basic,33190,Suburban,106,18,95,508.8,SUV,-148.6542273374784
374,CR57148,Oregon,5960.581363,Basic,47945,Rural,74,32,39,128.43823,Two-Door Car,40.7414706396106
375,CP85232,Arizona,44795.46942,Extended,58778,Rural,126,6,62,302.033971,SUV,-21.867612758076145
376,YL74732,California,3832.1181060000004,Basic,15192,Suburban,100,1,7,480.0,SUV,-1.722498317369495
377,FG16766,California,6837.932623999999,Premium,51859,Suburban,171,0,21,1003.160633,SUV,-57.553269954779104
378,NV55438,Nevada,5285.2681600000005,Basic,23422,Suburban,72,25,76,518.4,Two-Door Car,127.99483376504584
379,RM10880,California,3096.511217,Extended,21604,Suburban,79,14,28,379.2,Four-Door Car,-165.80900396088862
380,GL56175,Arizona,3589.7107149999997,Extended,79298,Urban,90,22,2,244.362072,Four-Door Car,-46.72467231130209
381,UK52289,Arizona,2582.408525,Basic,76731,Urban,64,2,68,201.455005,Four-Door Car,111.02815350079744
382,LL45497,Washington,2487.729726,Basic,67282,Suburban,62,29,27,297.6,Two-Door Car,-174.34780114062974
383,BC62782,Arizona,13575.67599,Basic,48534,Suburban,115,29,79,552.0,SUV,-95.85274519954666
384,YM57893,Washington,4685.504250999999,Premium,77678,Suburban,116,32,81,741.4184849999999,Two-Door Car,63.681644918020176
385,JP30654,Oregon,28685.82785,Basic,48412,Suburban,104,15,23,707.430832,SUV,-46.72795979697937
386,RA66180,Washington,2764.032126,Basic,33837,Urban,72,29,54,305.575785,Two-Door Car,113.31756182628006
387,EN60878,Oregon,6183.111464,Extended,23712,Urban,85,2,20,376.126419,Four-Door Car,-137.9535317371963
388,JF36291,California,3873.647046,Basic,28142,Suburban,105,18,50,701.7082389999999,Sports Car,99.02870059387357
389,BK59444,California,18929.3306,Basic,72196,Rural,68,8,61,152.184244,Four-Door Car,146.49893360333883
390,MK70700,California,5553.295758,Basic,68197,Urban,69,1,81,176.819414,Four-Door Car,44.060607848256595
391,IW71076,California,5011.2591840000005,Basic,75248,Rural,63,13,71,104.454624,Four-Door Car,161.32849540208082
392,AP98768,California,10442.446329999999,Extended,0,Suburban,98,9,50,941.7180539999999,Four-Door Car,126.0411362598818
393,OM24164,Nevada,2199.61781,Basic,0,Suburban,65,5,19,468.0,Two-Door Car,-117.67669757092311
394,QP84605,Washington,8709.845263,Premium,41546,Rural,111,4,47,121.306839,Four-Door Car,92.91247055079542
395,VC87846,Oregon,7484.310483,Extended,46998,Suburban,96,13,98,460.8,Four-Door Car,-38.31743257162575
396,ZM92052,Oregon,2613.023132,Basic,57099,Rural,67,20,37,67.859881,Two-Door Car,-10.052662608066708
397,ON73702,Arizona,9080.639651000001,Basic,33897,Urban,114,15,67,539.8430030000001,SUV,194.7623927864112
398,QQ90441,Nevada,13770.976180000001,Premium,59207,Suburban,116,23,21,556.8,Four-Door Car,-67.4333623227861
399,HU35721,Oregon,2876.822941,Basic,40171,Suburban,73,8,78,350.4,Four-Door Car,31.993073461362332
400,XH85336,Washington,5548.031892,Basic,67798,Suburban,69,1,78,331.2,Four-Door Car,107.93267791967882
401,ZH17561,Washington,5097.526248,Extended,21665,Suburban,136,0,25,765.709629,SUV,87.71319722078802
402,AG85615,Oregon,24143.87556,Extended,0,Suburban,87,9,75,626.4,Four-Door Car,54.148194411146434
403,OY74069,Arizona,3538.0594560000004,Basic,0,Suburban,67,12,67,321.6,Four-Door Car,-5.629417203953993
404,DJ91267,Nevada,29091.239360000003,Extended,34226,Rural,244,29,22,494.39502400000003,Luxury SUV,-39.52016121365784
405,KB72438,California,19834.20115,Extended,65989,Rural,123,4,43,115.54508600000001,SUV,-71.31424148048518
406,TR67616,Oregon,4731.366975,Basic,30686,Rural,61,22,45,19.938981,Four-Door Car,-33.68480276451811
407,GF65731,California,35537.846,Basic,0,Suburban,113,15,6,799.926741,Sports Car,-18.208784034078434
408,HB67642,Arizona,34611.37896,Basic,20090,Suburban,109,10,59,523.2,Sports Car,12.79030761710875
409,DP84567,California,20216.30883,Basic,0,Suburban,183,6,16,878.4,Luxury SUV,-136.9743735124149
410,VV77534,Oregon,13976.51925,Premium,77094,Urban,176,25,29,444.47067599999997,SUV,54.03614838979822
411,GL67540,California,5904.088162,Basic,97413,Urban,73,21,80,268.81998500000003,Four-Door Car,147.1687308841698
412,SV50502,Oregon,5595.835040999999,Basic,79189,Suburban,69,6,97,331.2,Four-Door Car,-58.09260478454546
413,UK59698,California,2294.303629,Basic,0,Suburban,62,5,31,297.6,Two-Door Car,40.761458370831356
414,OA57352,Arizona,6273.911874,Extended,18577,Suburban,86,21,76,412.8,Four-Door Car,29.06644788181092
415,ZF84449,Oregon,3726.727996,Basic,0,Suburban,112,7,34,806.4,Sports Car,95.50926155086263
416,VH31965,Washington,5285.1186689999995,Basic,40783,Suburban,67,13,43,321.6,Four-Door Car,-54.426521922133354
417,HG39060,Oregon,5110.680779,Basic,0,Suburban,74,34,51,532.8,Four-Door Car,-90.79258148510678
418,EM29359,Nevada,7126.596501000001,Basic,17483,Suburban,183,24,63,1317.6,Luxury Car,150.29140037517047
419,SF57173,Oregon,4601.634099,Basic,84394,Suburban,114,9,38,691.412378,SUV,-31.327610794166077
420,OT47603,Oregon,9155.239699,Extended,0,Suburban,127,3,93,804.811859,Sports Car,96.93402396527266
421,SW31412,Oregon,14808.05624,Basic,41440,Suburban,62,20,80,297.6,Four-Door Car,39.224475672400224
422,JS36322,Arizona,8901.678356999999,Extended,0,Suburban,136,14,69,1090.86434,Sports Car,-67.32834159175948
423,RE81445,Oregon,5734.598243,Basic,98132,Rural,71,10,61,50.587035,Two-Door Car,-142.74026558668888
424,RM24280,Oregon,4177.696973,Premium,0,Suburban,112,4,49,537.6,Four-Door Car,49.65294873257229
425,LC25393,California,27776.289060000003,Extended,88220,Rural,230,28,63,151.528482,Luxury Car,-46.59755117081783
426,UX38930,Arizona,10364.34749,Extended,58327,Urban,129,31,5,347.075948,SUV,-1.592145939037846
427,HD95496,Oregon,7851.901368000001,Basic,25950,Urban,66,27,1,271.69752900000003,Two-Door Car,-124.57210968578944
428,RX24650,Oregon,4772.943848,Extended,20993,Suburban,133,35,90,638.4,SUV,55.826065550894675
429,DW19309,Oregon,14226.50485,Premium,65726,Suburban,177,35,90,849.6,SUV,262.7009314212756
430,EG48956,Washington,4031.104947,Basic,0,Suburban,63,35,59,639.4589900000001,Two-Door Car,-1.9229358043300768
431,UF88986,Washington,2794.9074760000003,Basic,39783,Suburban,72,28,43,345.6,Two-Door Car,18.8986953688059
432,DB42794,California,4362.931238,Premium,58842,Suburban,110,6,74,528.0,Four-Door Car,115.84761934276328
