Customer,State,CLV,Coverage,Income,loc_type,monthly_premium,months_last_claim,Months_Since_Policy_Inception,Total_Claim_Amount,Vehicle_Class
DE34457,Oregon,9416.908485,Basic,70602,Urban,116,8,47,481.339891,SUV
HD32044,Oregon,8288.155579,Premium,33816,Suburban,106,10,97,508.8,Four-Door Car
HH30454,Oregon,32654.8383,Premium,0,Suburban,153,7,75,1101.6,SUV
AH84063,Oregon,4719.450052,Extended,89642,Rural,121,11,20,86.320022,SUV
QA17596,California,3903.474784,Extended,60068,Suburban,98,17,75,470.4,Two-Door Car
XI41052,California,5457.259678,Extended,50044,Suburban,139,16,14,667.2,SUV
DI30528,California,2725.356404,Basic,36650,Rural,69,2,70,56.60333,Four-Door Car
SC66359,Arizona,4433.97368,Basic,50653,Rural,110,29,42,262.865172,SUV
EN61670,Arizona,5332.462694,Basic,68931,Urban,66,32,30,309.577946,Four-Door Car
DQ10761,Oregon,2315.094985,Basic,0,Suburban,73,14,39,350.4,Four-Door Car
BQ51587,California,5411.953687,Basic,0,Suburban,73,1,22,365.364581,Four-Door Car
JE21522,California,9587.33234,Extended,39266,Suburban,80,33,31,384,Four-Door Car
WS47147,California,22103.5072,Basic,0,Suburban,102,35,48,489.6,SUV
ZA64638,Nevada,9764.945308,Extended,0,Suburban,98,24,11,705.6,Four-Door Car
EW38459,Nevada,2567.151468,Basic,40864,Rural,65,2,75,9.51528,Four-Door Car
QW87316,Oregon,2650.622781,Basic,39035,Urban,68,15,65,244.564334,Four-Door Car
IC43478,California,11264.36334,Extended,34923,Suburban,98,23,82,639.105556,Two-Door Car
TE34064,California,2168.523464,Basic,0,Suburban,63,1,56,453.6,Four-Door Car
WU60905,California,8610.667489,Basic,0,Suburban,111,27,36,532.8,SUV
YM18992,California,2834.646235,Basic,24506,Suburban,71,7,47,511.2,Two-Door Car
PD55753,Oregon,8930.139728,Extended,0,Suburban,82,25,63,554.522969,Four-Door Car
KU56006,Arizona,5536.386959,Basic,52220,Suburban,70,17,42,336,Four-Door Car
MJ69973,Arizona,2840.85429,Basic,0,Suburban,74,17,73,402.449823,Two-Door Car
TW43626,California,8082.880956,Basic,53554,Suburban,67,6,5,327.020539,Four-Door Car
XX84133,California,5254.734278,Basic,34476,Rural,67,23,49,5.3953,Four-Door Car
ZW84453,Arizona,5116.237577,Basic,0,Rural,70,1,11,131.401291,Four-Door Car
HO29524,California,3034.646997,Extended,68205,Rural,76,35,14,99.382943,Two-Door Car
VE89726,California,8024.89992,Basic,0,Suburban,119,6,48,856.8,SUV
GE87503,California,18211.14319,Premium,53690,Suburban,154,20,97,739.2,SUV
PX90263,Oregon,5121.563312,Basic,0,Suburban,72,2,22,518.4,Four-Door Car
NI17718,California,2150.178588,Basic,0,Suburban,61,28,31,292.8,Four-Door Car
FY32213,California,5595.389905,Basic,74454,Suburban,71,25,29,340.8,Four-Door Car
RZ13254,Nevada,7562.824036,Basic,0,Suburban,73,23,91,350.4,Four-Door Car
GN45013,Oregon,5385.853211,Basic,29664,Suburban,71,1,69,340.8,Four-Door Car
UB16654,Washington,4718.558501,Basic,15680,Urban,64,20,29,260.879903,Four-Door Car
KU84464,Nevada,9422.567923,Extended,47272,Rural,79,17,17,64.546877,Four-Door Car
YH43527,Oregon,3605.860265,Extended,21585,Suburban,92,35,61,441.6,Four-Door Car
RO30676,California,7762.590564,Premium,23827,Rural,106,18,77,37.910623,Four-Door Car
QL59704,Arizona,23444.90045,Basic,69906,Urban,74,34,32,202.860399,Four-Door Car
QH19450,California,2558.178159,Basic,0,Suburban,72,7,77,345.6,Four-Door Car
HR85211,Washington,5123.170887,Basic,89879,Rural,63,17,20,94.030308,Two-Door Car
UV54502,Washington,2537.744494,Basic,0,Suburban,69,9,89,331.2,Four-Door Car
WB38524,California,2969.593296,Basic,46131,Suburban,74,27,28,355.2,Two-Door Car
CE56187,Oregon,4363.124641,Basic,54514,Urban,109,5,36,286.234931,SUV
JL19416,California,5884.308607,Premium,0,Suburban,161,29,1,1159.2,SUV
JZ61422,Nevada,5272.191556,Basic,96668,Suburban,66,2,95,316.8,Four-Door Car
LA13377,California,5509.895664,Basic,78879,Suburban,69,9,67,466.570791,Four-Door Car
NC99948,Nevada,16313.68349,Basic,0,Suburban,69,21,86,331.2,Four-Door Car
QD34785,Arizona,5678.050167,Extended,0,Suburban,76,8,44,364.8,Four-Door Car
RO26085,California,12101.20884,Basic,0,Suburban,112,28,30,1252.406235,Sports Car
ES57969,Oregon,2453.570794,Basic,29735,Suburban,69,3,92,331.2,Four-Door Car
JK55587,California,5075.66267,Basic,23082,Suburban,65,18,90,312,Four-Door Car
RN97635,Arizona,3214.979402,Extended,53984,Suburban,80,15,62,421.484456,Four-Door Car
BI76326,California,12275.34309,Premium,52135,Urban,156,6,86,430.505942,SUV
JA34909,California,2722.210707,Basic,17576,Suburban,71,29,70,398.502948,Four-Door Car
OJ90342,Oregon,2457.440923,Basic,29486,Rural,62,19,73,7.646763,Four-Door Car
CM88932,Oregon,3554.845264,Extended,58557,Rural,88,4,83,55.510526,Four-Door Car
JJ97525,California,4929.549699,Basic,25632,Suburban,63,27,52,351.270869,Two-Door Car
XV21647,California,8036.45034,Basic,0,Suburban,112,7,42,806.4,Sports Car
MC83487,Arizona,4276.915328,Basic,18768,Suburban,68,19,53,647.454583,Four-Door Car
BL90769,California,33473.34946,Basic,33190,Suburban,106,18,95,508.8,SUV
CR57148,Oregon,5960.581363,Basic,47945,Rural,74,32,39,128.43823,Two-Door Car
CP85232,Arizona,44795.46942,Extended,58778,Rural,126,6,62,302.033971,SUV
YL74732,California,3832.118106,Basic,15192,Suburban,100,1,7,480,SUV
FG16766,California,6837.932624,Premium,51859,Suburban,171,0,21,1003.160633,SUV
NV55438,Nevada,5285.26816,Basic,23422,Suburban,72,25,76,518.4,Two-Door Car
RM10880,California,3096.511217,Extended,21604,Suburban,79,14,28,379.2,Four-Door Car
GL56175,Arizona,3589.710715,Extended,79298,Urban,90,22,2,244.362072,Four-Door Car
UK52289,Arizona,2582.408525,Basic,76731,Urban,64,2,68,201.455005,Four-Door Car
LL45497,Washington,2487.729726,Basic,67282,Suburban,62,29,27,297.6,Two-Door Car
BC62782,Arizona,13575.67599,Basic,48534,Suburban,115,29,79,552,SUV
YM57893,Washington,4685.504251,Premium,77678,Suburban,116,32,81,741.418485,Two-Door Car
JP30654,Oregon,28685.82785,Basic,48412,Suburban,104,15,23,707.430832,SUV
RA66180,Washington,2764.032126,Basic,33837,Urban,72,29,54,305.575785,Two-Door Car
EN60878,Oregon,6183.111464,Extended,23712,Urban,85,2,20,376.126419,Four-Door Car
JF36291,California,3873.647046,Basic,28142,Suburban,105,18,50,701.708239,Sports Car
BK59444,California,18929.3306,Basic,72196,Rural,68,8,61,152.184244,Four-Door Car
MK70700,California,5553.295758,Basic,68197,Urban,69,1,81,176.819414,Four-Door Car
IW71076,California,5011.259184,Basic,75248,Rural,63,13,71,104.454624,Four-Door Car
AP98768,California,10442.44633,Extended,0,Suburban,98,9,50,941.718054,Four-Door Car
OM24164,Nevada,2199.61781,Basic,0,Suburban,65,5,19,468,Two-Door Car
QP84605,Washington,8709.845263,Premium,41546,Rural,111,4,47,121.306839,Four-Door Car
VC87846,Oregon,7484.310483,Extended,46998,Suburban,96,13,98,460.8,Four-Door Car
ZM92052,Oregon,2613.023132,Basic,57099,Rural,67,20,37,67.859881,Two-Door Car
ON73702,Arizona,9080.639651,Basic,33897,Urban,114,15,67,539.843003,SUV
QQ90441,Nevada,13770.97618,Premium,59207,Suburban,116,23,21,556.8,Four-Door Car
HU35721,Oregon,2876.822941,Basic,40171,Suburban,73,8,78,350.4,Four-Door Car
XH85336,Washington,5548.031892,Basic,67798,Suburban,69,1,78,331.2,Four-Door Car
ZH17561,Washington,5097.526248,Extended,21665,Suburban,136,0,25,765.709629,SUV
AG85615,Oregon,24143.87556,Extended,0,Suburban,87,9,75,626.4,Four-Door Car
OY74069,Arizona,3538.059456,Basic,0,Suburban,67,12,67,321.6,Four-Door Car
DJ91267,Nevada,29091.23936,Extended,34226,Rural,244,29,22,494.395024,Luxury SUV
KB72438,California,19834.20115,Extended,65989,Rural,123,4,43,115.545086,SUV
TR67616,Oregon,4731.366975,Basic,30686,Rural,61,22,45,19.938981,Four-Door Car
GF65731,California,35537.846,Basic,0,Suburban,113,15,6,799.926741,Sports Car
HB67642,Arizona,34611.37896,Basic,20090,Suburban,109,10,59,523.2,Sports Car
DP84567,California,20216.30883,Basic,0,Suburban,183,6,16,878.4,Luxury SUV
VV77534,Oregon,13976.51925,Premium,77094,Urban,176,25,29,444.470676,SUV
GL67540,California,5904.088162,Basic,97413,Urban,73,21,80,268.819985,Four-Door Car
SV50502,Oregon,5595.835041,Basic,79189,Suburban,69,6,97,331.2,Four-Door Car
UK59698,California,2294.303629,Basic,0,Suburban,62,5,31,297.6,Two-Door Car
OA57352,Arizona,6273.911874,Extended,18577,Suburban,86,21,76,412.8,Four-Door Car
ZF84449,Oregon,3726.727996,Basic,0,Suburban,112,7,34,806.4,Sports Car
VH31965,Washington,5285.118669,Basic,40783,Suburban,67,13,43,321.6,Four-Door Car
HG39060,Oregon,5110.680779,Basic,0,Suburban,74,34,51,532.8,Four-Door Car
EM29359,Nevada,7126.596501,Basic,17483,Suburban,183,24,63,1317.6,Luxury Car
SF57173,Oregon,4601.634099,Basic,84394,Suburban,114,9,38,691.412378,SUV
OT47603,Oregon,9155.239699,Extended,0,Suburban,127,3,93,804.811859,Sports Car
SW31412,Oregon,14808.05624,Basic,41440,Suburban,62,20,80,297.6,Four-Door Car
JS36322,Arizona,8901.678357,Extended,0,Suburban,136,14,69,1090.86434,Sports Car
RE81445,Oregon,5734.598243,Basic,98132,Rural,71,10,61,50.587035,Two-Door Car
RM24280,Oregon,4177.696973,Premium,0,Suburban,112,4,49,537.6,Four-Door Car
LC25393,California,27776.28906,Extended,88220,Rural,230,28,63,151.528482,Luxury Car
UX38930,Arizona,10364.34749,Extended,58327,Urban,129,31,5,347.075948,SUV
HD95496,Oregon,7851.901368,Basic,25950,Urban,66,27,1,271.697529,Two-Door Car
RX24650,Oregon,4772.943848,Extended,20993,Suburban,133,35,90,638.4,SUV
DW19309,Oregon,14226.50485,Premium,65726,Suburban,177,35,90,849.6,SUV
EG48956,Washington,4031.104947,Basic,0,Suburban,63,35,59,639.45899,Two-Door Car
UF88986,Washington,2794.907476,Basic,39783,Suburban,72,28,43,345.6,Two-Door Car
DB42794,California,4362.931238,Premium,58842,Suburban,110,6,74,528,Four-Door Car
JB50798,Oregon,9624.524417,Extended,25629,Suburban,124,3,70,595.2,Sports Car
JY45873,Washington,5015.009472,Extended,48567,Suburban,130,12,15,624,SUV
TE35785,California,6948.422239,Basic,0,Suburban,196,0,73,1337.063487,Luxury SUV
CM55703,Washington,2896.918767,Basic,33746,Suburban,74,1,6,355.2,Two-Door Car
QN65180,Oregon,21903.91364,Extended,22254,Rural,79,22,75,125.194389,Four-Door Car
GE47180,Nevada,9028.821403,Basic,65974,Rural,113,3,43,235.220971,Sports Car
VQ38776,Oregon,5303.759534,Extended,0,Suburban,76,18,63,395.34111,Four-Door Car
ZY90118,Washington,4165.354461,Premium,17161,Suburban,113,1,22,542.4,Four-Door Car
IN17648,Nevada,5123.768112,Basic,0,Suburban,74,1,62,772.798511,Two-Door Car
DF95759,Oregon,9492.342964,Extended,0,Suburban,132,9,85,633.6,SUV
QG45324,Oregon,8204.863191,Basic,0,Suburban,73,9,14,350.4,Four-Door Car
MN61620,Arizona,9877.295699,Extended,67752,Rural,131,4,40,168.517149,Sports Car
YH86390,California,4815.009736,Basic,25398,Suburban,64,30,80,307.2,Four-Door Car
FY13480,California,6277.011679,Extended,0,Suburban,88,30,19,633.6,Four-Door Car
YH61661,California,8260.639809,Basic,33321,Suburban,105,6,2,504,SUV
NL93182,Nevada,2549.450038,Extended,0,Suburban,78,13,32,845.654042,Four-Door Car
UM45563,Washington,4502.679656,Basic,68798,Rural,114,19,69,92.915251,SUV
WE68644,Oregon,3803.921781,Basic,20325,Suburban,100,4,6,668.29397,Sports Car
EZ30498,Oregon,8635.4035,Basic,13129,Suburban,117,15,93,700.901632,SUV
QY74517,Oregon,5510.558964,Basic,0,Suburban,73,24,57,525.6,Four-Door Car
NM88660,Nevada,3585.884123,Extended,49080,Rural,91,14,68,25.299,Four-Door Car
MZ82036,Nevada,4889.25278,Basic,42536,Suburban,63,30,57,375.330097,Four-Door Car
ID20929,Oregon,2756.941661,Basic,29926,Suburban,74,25,34,418.233667,Four-Door Car
EY50028,Nevada,3289.547398,Extended,0,Urban,86,5,55,398.240791,Two-Door Car
TT82373,California,10937.1785,Extended,21450,Suburban,138,15,35,938.513425,Sports Car
OH64088,California,7375.567916,Basic,33345,Suburban,65,32,52,338.619869,Four-Door Car
SK97780,California,10110.77818,Extended,15752,Urban,90,27,37,339.344531,Two-Door Car
IO33050,Oregon,5119.414293,Basic,40169,Urban,65,1,47,302.818833,Four-Door Car
XA55917,California,8533.832013,Basic,26049,Suburban,113,10,15,619.165344,SUV
JK32620,Nevada,2224.768,Basic,0,Suburban,68,3,4,326.4,Four-Door Car
RQ19236,Arizona,8042.803784,Basic,55411,Urban,100,24,53,259.561195,Sports Car
QC47433,Oregon,2554.437138,Basic,12459,Suburban,70,4,41,336,Four-Door Car
RA93608,Oregon,18073.93999,Extended,64620,Suburban,76,24,32,364.8,Two-Door Car
XH97711,California,2430.506586,Basic,83140,Urban,61,25,70,179.161843,Four-Door Car
AU96286,Oregon,3167.658442,Extended,0,Suburban,92,20,50,662.4,Four-Door Car
KC17170,Arizona,5465.603983,Basic,54422,Rural,68,9,8,75.501852,Four-Door Car
ZN47335,California,10357.51422,Extended,68309,Rural,131,4,67,306.983596,SUV
EI46264,California,2537.813878,Basic,56621,Rural,65,27,36,84.026848,Four-Door Car
EK87864,Arizona,2821.947219,Basic,38977,Rural,70,27,22,139.489926,Four-Door Car
GV45403,Arizona,7757.128146,Premium,0,Suburban,111,32,13,607.4459,Two-Door Car
QK31192,Arizona,4079.132667,Premium,0,Suburban,114,12,43,631.124372,Two-Door Car
LU89008,Arizona,5955.544552,Extended,0,Suburban,83,35,87,628.023494,Four-Door Car
NS10490,Oregon,14158.61364,Basic,83235,Suburban,70,16,33,336,Two-Door Car
KL98495,Nevada,8487.238032,Basic,0,Suburban,74,7,93,426.655599,Two-Door Car
IU96845,Arizona,6285.476868,Extended,32390,Rural,80,20,36,91.417923,Four-Door Car
QL93655,Oregon,11473.48149,Extended,66538,Urban,95,14,64,317.844812,Two-Door Car
QZ42725,Washington,2310.882998,Basic,0,Suburban,64,12,24,460.8,Four-Door Car
LZ34046,Oregon,23594.6802,Basic,76358,Rural,66,25,3,86.461582,Four-Door Car
ZH19885,Washington,2514.59196,Basic,43860,Rural,65,15,58,156.124914,Four-Door Car
YE88490,Arizona,5380.898636,Basic,55350,Suburban,67,0,13,321.6,Four-Door Car
YC80498,California,4770.550911,Basic,12964,Suburban,65,2,37,362.774545,Two-Door Car
AI85843,Arizona,6756.651404,Extended,33288,Urban,86,1,27,221.856184,Four-Door Car
XD66024,Arizona,5936.011773,Extended,0,Suburban,84,31,25,980.169081,Four-Door Car
FY51713,Arizona,3570.760509,Extended,56168,Suburban,88,13,20,614.675906,Four-Door Car
PH26378,California,6019.960469,Extended,0,Suburban,92,3,28,662.4,Four-Door Car
WQ18638,Oregon,5426.863953,Basic,23105,Suburban,69,15,21,331.2,Two-Door Car
KY14688,Oregon,2730.313804,Basic,36218,Rural,68,6,83,145.252168,Four-Door Car
TC97762,California,4982.681374,Basic,52275,Suburban,62,6,88,374.240783,Four-Door Car
QC87108,Oregon,8769.266756,Basic,49665,Suburban,74,5,51,355.2,Four-Door Car
CX12134,Nevada,4220.613534,Premium,32471,Suburban,110,0,87,528,Two-Door Car
SM73248,Arizona,11537.50507,Extended,0,Suburban,86,12,89,619.2,Two-Door Car
CK19789,California,5887.182043,Basic,62773,Rural,73,19,57,80.669257,Four-Door Car
UV12583,California,4700.583771,Basic,76694,Suburban,117,34,23,561.6,SUV
JC11405,Oregon,10963.95723,Premium,55687,Suburban,276,33,91,1324.8,Luxury SUV
KA89683,Arizona,2523.171245,Basic,0,Suburban,70,20,81,504,Four-Door Car
BG85305,Nevada,3757.804716,Extended,36633,Suburban,96,20,61,460.8,Four-Door Car
UQ87917,Oregon,12941.73353,Basic,77060,Urban,106,23,90,468.566133,SUV
XN11823,Nevada,3764.465074,Extended,92600,Suburban,94,9,48,842.43785,Two-Door Car
OS46571,California,6889.557028,Basic,0,Suburban,66,2,75,475.2,Four-Door Car
PX17116,Nevada,3623.454198,Basic,0,Suburban,111,6,24,1171.93117,SUV
RP19541,Arizona,7582.113842,Basic,64801,Urban,64,23,19,268.471802,Four-Door Car
ZR25747,Oregon,8277.74558,Premium,45257,Suburban,103,33,90,494.4,Two-Door Car
NQ86532,California,2576.455597,Basic,26854,Suburban,66,31,70,475.2,Four-Door Car
JY27336,Oregon,8205.387936,Basic,85840,Rural,102,14,79,138.722385,SUV
PB54378,Oregon,19582.46887,Basic,26463,Suburban,72,28,93,345.6,Four-Door Car
SV38190,Nevada,6481.526576,Extended,30689,Suburban,81,23,51,467.24802,Four-Door Car
CV24005,Oregon,2599.310879,Basic,29590,Suburban,66,17,18,467.503236,Two-Door Car
EX28656,Oregon,9830.337629,Premium,25965,Suburban,253,15,59,1214.4,Luxury SUV
CF57022,Oregon,10442.65139,Extended,17269,Suburban,139,3,31,667.2,SUV
GM16780,Oregon,36057.53702,Extended,90330,Rural,137,0,86,192.085299,Sports Car
BX94438,California,8470.036773,Basic,0,Suburban,113,34,5,619.973889,SUV
RM41745,California,8278.786492,Premium,0,Suburban,110,20,66,1002.782553,Four-Door Car
XR70252,California,4788.932598,Basic,0,Suburban,67,2,49,321.6,Two-Door Car
YH92099,Arizona,3087.999917,Extended,18558,Suburban,80,17,23,384,Four-Door Car
SG81493,Arizona,4443.736209,Premium,46384,Rural,113,33,93,251.774574,Four-Door Car
ZX23819,Oregon,7984.086473,Basic,0,Suburban,72,1,77,866.208321,Two-Door Car
FJ54907,Oregon,7180.971028,Basic,42303,Suburban,180,24,66,1210.920949,Luxury SUV
CU26127,California,15656.03434,Extended,71731,Urban,130,12,50,599.648466,SUV
YH60476,Oregon,5780.182197,Basic,51066,Suburban,74,23,0,787.993313,Four-Door Car
ZZ97035,California,20714.94043,Extended,0,Suburban,203,20,66,2027.724442,Luxury Car
GE82737,Nevada,5337.352409,Extended,0,Suburban,86,19,93,619.2,Four-Door Car
KY21873,Arizona,5050.826183,Basic,0,Rural,69,16,45,72.852047,Two-Door Car
UA51318,Arizona,5116.624022,Basic,26173,Suburban,68,2,10,449.819671,Four-Door Car
BV55014,Oregon,7268.736958,Basic,24445,Suburban,63,18,15,302.4,Two-Door Car
HX21307,Oregon,2616.613903,Basic,72302,Suburban,66,6,27,316.8,Two-Door Car
LQ68252,Oregon,3738.436222,Basic,27208,Suburban,102,10,65,489.6,SUV
CR92802,California,2725.356404,Basic,36650,Rural,69,2,70,56.60333,Four-Door Car
SL35268,Arizona,5453.861203,Basic,30855,Urban,68,7,15,259.060862,Four-Door Car
RD62882,Arizona,6846.150323,Extended,0,Suburban,95,13,20,456,Two-Door Car
JS42382,Oregon,6172.914199,Extended,99960,Suburban,76,19,83,364.8,Four-Door Car
BT30554,Arizona,10346.32454,Extended,0,Suburban,98,1,15,470.4,Four-Door Car
VP57424,Nevada,6997.008618,Extended,55873,Urban,88,30,19,299.356083,Four-Door Car
VU19243,Arizona,4196.257691,Premium,18052,Suburban,111,5,71,699.1679,Four-Door Car
TA82973,Oregon,7858.109763,Basic,28937,Rural,104,28,23,117.959654,SUV
GK71720,Oregon,6064.343994,Extended,0,Suburban,86,34,80,545.240341,Four-Door Car
OQ61223,California,17497.52201,Basic,0,Suburban,73,9,94,350.4,Two-Door Car
LL62746,Oregon,8970.647312,Basic,12829,Urban,118,33,1,328.231432,SUV
JQ56711,Oregon,5923.117229,Basic,92163,Rural,73,3,79,66.568642,Two-Door Car
AW77988,Oregon,35850.59935,Basic,17588,Suburban,192,24,92,1382.4,Luxury Car
HF75891,Washington,4331.460674,Basic,82302,Suburban,106,11,92,722.178166,SUV
MY97912,Arizona,13309.33517,Extended,0,Suburban,127,19,40,609.6,SUV
IB87349,California,4528.50489,Premium,70340,Suburban,113,5,56,542.4,Four-Door Car
AW73065,Oregon,2791.906514,Basic,0,Suburban,74,35,59,532.8,Four-Door Car
HI74419,Washington,8092.87696,Basic,50825,Urban,102,3,46,369.614729,SUV
PX70175,Arizona,7996.00748,Extended,93459,Suburban,99,9,85,655.41333,Four-Door Car
KF75098,Arizona,5129.738992,Basic,86148,Suburban,65,19,51,312,Four-Door Car
IS50283,California,5697.175238,Basic,27048,Suburban,72,5,85,345.6,Four-Door Car
MY64920,Oregon,9217.130629,Basic,73259,Suburban,115,7,31,673.34265,SUV
KN34250,Oregon,10208.92761,Extended,35482,Suburban,129,21,59,619.2,SUV
GN46207,Oregon,4170.687348,Basic,29462,Suburban,107,28,23,513.6,SUV
KL57176,Oregon,4505.405812,Basic,67801,Rural,115,12,45,23.810491,SUV
MN94234,California,3107.568648,Extended,0,Suburban,94,34,59,451.2,Two-Door Car
JY90595,Arizona,5528.664986,Basic,16042,Suburban,73,33,58,350.4,Two-Door Car
HK26543,California,5045.866663,Basic,28056,Suburban,64,32,41,307.2,Four-Door Car
PN86062,California,2962.722482,Extended,16495,Suburban,85,25,75,408,Four-Door Car
VW27730,California,8665.956372,Basic,41163,Rural,108,11,66,231.922173,SUV
SH55671,Arizona,11413.44115,Premium,0,Suburban,161,3,71,772.8,Sports Car
MO56878,California,15488.43196,Basic,33799,Suburban,109,28,52,664.980242,SUV
QP80741,Washington,6048.574243,Basic,0,Suburban,61,17,71,292.8,Four-Door Car
SV35618,Oregon,5934.741492,Premium,87747,Rural,147,3,87,46.492039,SUV
RX12347,Nevada,3543.232138,Extended,35695,Suburban,90,2,7,432,Four-Door Car
FR55658,California,3490.028304,Extended,90985,Rural,87,33,39,78.085149,Four-Door Car
XS12556,California,3683.099864,Basic,0,Suburban,101,19,16,564.466556,Sports Car
ZU73588,California,5989.773931,Premium,66839,Suburban,154,33,24,739.2,Sports Car
WT43034,California,12500.84302,Premium,0,Suburban,165,16,43,792,SUV
VM13430,Oregon,8609.158215,Basic,79090,Urban,107,2,74,289.040734,SUV
TC78849,Oregon,2497.45507,Basic,24825,Rural,64,34,44,155.938593,Two-Door Car
