,Customer,State,CLV,Coverage,Income,loc_type,monthly_premium,months_last_claim,Months_Since_Policy_Inception,Total_Claim_Amount,Vehicle_Class,avg_vehicle_age
248,FO35655,Oregon,8672.229718999999,Extended,33889.5,Suburban,245,34,83,2345.413441,Luxury SUV,46.51782288
249,HR10526,California,8044.7307200000005,Basic,44320.0,Suburban,67,13,79,321.6,Four-Door Car,60.78259348
250,IA63417,Arizona,4001.5190979999998,Premium,19782.0,Suburban,108,13,66,773.470977,Two-Door Car,56.16770976
251,BH35016,Nevada,16706.116990000002,Basic,63933.0,Suburban,70,35,98,424.88344800000004,Two-Door Car,46.05068922
252,PK52952,Arizona,8544.411076999999,Basic,28224.0,Suburban,109,13,13,523.2,SUV,39.69888542
253,OD76309,Washington,7805.312870000001,Basic,21073.0,Suburban,106,25,54,508.8,SUV,39.19046244
254,IL28481,Oregon,6112.756868,Extended,63243.0,Urban,77,21,73,364.240307,Four-Door Car,46.89076567
255,GY55092,Nevada,4772.943848,Extended,20993.0,Suburban,133,35,90,638.4,SUV,55.58294538
256,UF33451,Oregon,10979.09559,Extended,94827.0,Urban,135,5,64,354.729129,SUV,54.55343435
257,CF15558,California,5004.263818,Basic,39161.0,Urban,63,18,83,283.995953,Two-Door Car,57.30340332
258,JM62924,Washington,13223.04379,Extended,37534.0,Suburban,84,2,0,403.2,Four-Door Car,45.72957346
259,EM66435,Oregon,2623.31543,Basic,80210.0,Rural,65,30,28,20.543176000000003,Four-Door Car,52.14885323
260,QX45933,California,17840.19555,Basic,33889.5,Suburban,62,32,59,385.115437,Four-Door Car,49.41654683
261,JI71369,California,5106.111827000001,Basic,30110.0,Rural,64,2,4,140.16503500000002,Four-Door Car,36.63984107
262,JU93290,Arizona,17930.60451,Basic,21708.0,Suburban,68,28,77,326.4,Four-Door Car,65.96400388
263,GU66096,Arizona,5457.3425689999995,Basic,94731.0,Suburban,67,23,65,321.6,Four-Door Car,68.47702855
264,UC33108,California,6563.6441429999995,Extended,32375.0,Suburban,83,17,83,398.4,Four-Door Car,50.70023216
265,LW93867,Oregon,4812.525221,Basic,16531.0,Rural,63,0,40,102.879769,Four-Door Car,66.52912607
266,OU78470,Arizona,29328.04185,Extended,32006.0,Rural,94,28,7,56.868289000000004,Four-Door Car,41.36710478
267,XW90265,Arizona,5773.520711,Basic,81676.0,Suburban,72,21,86,463.15850199999994,Two-Door Car,60.96844061
268,HS67749,California,6847.1189,Extended,71038.0,Rural,86,15,56,205.444066,Four-Door Car,37.85849675
269,VZ51506,Arizona,3595.31286,Basic,33889.5,Suburban,103,20,43,741.6,Sports Car,59.05103489999999
270,UI64281,Nevada,22855.612090000002,Basic,20832.0,Rural,65,8,32,56.371967000000005,Two-Door Car,70.81068299
271,AE98193,Washington,7859.414569,Basic,33889.5,Suburban,113,19,10,813.6,SUV,41.40815265
272,AZ74055,Oregon,4115.577437,Premium,52405.0,Suburban,103,2,27,494.4,Four-Door Car,34.91164132
273,XS76911,Arizona,5029.638777,Extended,33889.5,Suburban,133,3,89,795.864079,Sports Car,38.84116114
274,AY40674,Washington,4821.418454,Extended,26583.0,Suburban,128,6,46,614.4,SUV,64.23088848
275,NA12740,Oregon,5004.310469,Basic,25486.0,Rural,65,15,53,72.438681,Two-Door Car,45.33205819
276,UA84837,Arizona,8630.053943,Premium,24065.0,Suburban,111,30,1,532.8,Four-Door Car,57.86386160000001
277,DJ51510,Arizona,9322.08512,Premium,70435.0,Rural,116,0,50,67.881546,Four-Door Car,36.57018749
278,VM58985,California,16727.56063,Extended,33889.5,Suburban,76,33,36,402.636829,Two-Door Car,25.71163065
279,OH60605,Oregon,3652.532435,Extended,39679.0,Suburban,92,2,85,641.3886160000001,Two-Door Car,44.304002000000004
280,UO98052,Nevada,6158.601171,Extended,33889.5,Urban,89,13,45,342.481173,Four-Door Car,53.40182891
281,NC53424,California,4376.083958,Basic,33889.5,Suburban,69,21,70,331.2,Two-Door Car,63.45643428
282,LQ13873,Nevada,5569.456156,Basic,53565.0,Suburban,71,27,34,340.8,Four-Door Car,48.62030638
283,LA97014,Washington,2576.5130059999997,Basic,37574.0,Suburban,66,19,14,412.10193300000003,Two-Door Car,59.04584418
284,NB79936,Washington,8346.983232999999,Premium,48259.0,Rural,108,14,79,73.70057299999999,Two-Door Car,55.95594139
285,NT89061,Arizona,6323.923864,Extended,78532.0,Suburban,78,25,87,374.4,Four-Door Car,41.49310239
286,AF10970,Arizona,5973.14343,Basic,96163.0,Suburban,73,23,90,350.4,Four-Door Car,56.41403561
287,ZG48513,California,4706.676993,Basic,33889.5,Suburban,72,0,86,345.6,Four-Door Car,44.99672206
288,JQ59145,California,8093.410258,Basic,33889.5,Suburban,114,9,72,722.024742,Sports Car,58.98991672
289,FE84989,Washington,5035.744643,Basic,72672.0,Urban,63,7,39,259.361117,Four-Door Car,35.70996988
290,JT52858,Oregon,9027.867218000001,Premium,99002.0,Suburban,112,33,75,537.6,Four-Door Car,52.95887753
291,MC62068,California,7288.884848999999,Extended,79494.0,Urban,91,19,30,396.295614,Four-Door Car,52.20431376
292,EU27538,Oregon,18042.47942,Extended,35704.0,Rural,225,21,35,358.281562,Luxury Car,57.59419517
293,RH42306,Arizona,4992.063043,Basic,33889.5,Suburban,71,6,5,653.388564,Four-Door Car,38.66971837
294,US23612,Oregon,9102.267849,Premium,26049.0,Rural,118,17,6,121.032372,Two-Door Car,43.7064579
295,WV76014,Arizona,2540.4077260000004,Basic,70125.0,Rural,64,21,77,92.813396,Four-Door Car,36.3701589
296,RK96223,California,12941.89193,Basic,52369.0,Suburban,110,34,49,528.0,SUV,49.94633899
297,MF82000,Washington,2365.348601,Basic,33889.5,Rural,66,25,51,159.636956,Four-Door Car,59.65082673
298,FM46980,Arizona,5720.765064,Basic,41770.0,Suburban,72,0,60,476.15695700000003,Four-Door Car,48.25436867
299,SY56792,Oregon,7035.534087999999,Premium,33889.5,Suburban,101,16,88,727.2,Four-Door Car,48.73393162
300,RF61565,California,2636.97773,Basic,31911.0,Suburban,67,33,27,321.6,Four-Door Car,51.53278816
301,IM94808,Nevada,5395.831967,Basic,70051.0,Rural,68,15,69,42.078345,Four-Door Car,63.406465000000004
302,VI14730,Oregon,8382.630118000001,Basic,19683.0,Suburban,117,17,41,561.6,Sports Car,69.16820242
303,YR34119,Washington,31161.74523,Basic,30916.0,Rural,112,7,65,200.11606,SUV,47.18157827
304,RR77985,Oregon,2887.7422579999998,Extended,33889.5,Suburban,80,24,95,676.944023,Four-Door Car,62.54486365
305,VC22097,Washington,8714.922134999999,Basic,33889.5,Suburban,118,14,64,566.4,SUV,53.46456708
306,WV17090,California,25585.72783,Basic,33889.5,Suburban,116,0,45,830.623064,SUV,52.1726253
307,TM23514,Oregon,10272.6082,Extended,60145.0,Urban,132,8,28,580.473259,SUV,68.70449838
308,MQ68407,Oregon,4376.363592000001,Premium,63774.0,Rural,111,18,63,60.036683,Four-Door Car,56.70145904
309,GJ59592,California,5318.89664,Basic,25134.0,Suburban,67,3,0,321.6,Four-Door Car,39.78533667
310,FY56083,Oregon,4719.762191,Basic,37057.0,Rural,61,5,48,47.531009999999995,Four-Door Car,58.79358552
311,UA94723,Oregon,4428.031583,Basic,58577.0,Urban,110,6,62,303.872752,SUV,47.11240907
312,FW91032,California,5879.176092000001,Basic,85857.0,Rural,73,3,19,100.620067,Four-Door Car,53.39728203
313,DE34457,Oregon,9416.908485,Basic,70602.0,Urban,116,8,47,481.339891,SUV,39.0425405
314,HD32044,Oregon,8288.155579,Premium,33816.0,Suburban,106,10,97,508.8,Four-Door Car,54.65149516
315,HH30454,Oregon,32654.8383,Premium,33889.5,Suburban,153,7,75,1101.6,SUV,42.31435726
316,AH84063,Oregon,4719.450052,Extended,89642.0,Rural,121,11,20,86.320022,SUV,44.74770683
317,QA17596,California,3903.4747840000005,Extended,60068.0,Suburban,98,17,75,470.4,Two-Door Car,52.46154354
318,XI41052,California,5457.259678,Extended,50044.0,Suburban,139,16,14,667.2,SUV,36.10749154
319,DI30528,California,2725.356404,Basic,36650.0,Rural,69,2,70,56.60333000000001,Four-Door Car,52.25715109
320,SC66359,Arizona,4433.97368,Basic,50653.0,Rural,110,29,42,262.86517200000003,SUV,49.16990065
321,EN61670,Arizona,5332.462694,Basic,68931.0,Urban,66,32,30,309.577946,Four-Door Car,50.51871563
322,DQ10761,Oregon,2315.094985,Basic,33889.5,Suburban,73,14,39,350.4,Four-Door Car,50.57330541
323,BQ51587,California,5411.953687,Basic,33889.5,Suburban,73,1,22,365.364581,Four-Door Car,33.05107579
324,JE21522,California,9587.33234,Extended,39266.0,Suburban,80,33,31,384.0,Four-Door Car,63.38717485
325,WS47147,California,22103.5072,Basic,33889.5,Suburban,102,35,48,489.6,SUV,64.43642688
326,ZA64638,Nevada,9764.945308,Extended,33889.5,Suburban,98,24,11,705.6,Four-Door Car,42.41046019
327,EW38459,Nevada,2567.151468,Basic,40864.0,Rural,65,2,75,9.51528,Four-Door Car,52.17789002
328,QW87316,Oregon,2650.622781,Basic,39035.0,Urban,68,15,65,244.56433399999997,Four-Door Car,54.07372117
329,IC43478,California,11264.36334,Extended,34923.0,Suburban,98,23,82,639.105556,Two-Door Car,49.63472099
330,TE34064,California,2168.523464,Basic,33889.5,Suburban,63,1,56,453.6,Four-Door Car,57.91713764
331,WU60905,California,8610.667489,Basic,33889.5,Suburban,111,27,36,532.8,SUV,39.7375415
332,YM18992,California,2834.646235,Basic,24506.0,Suburban,71,7,47,511.2,Two-Door Car,63.8115542
333,PD55753,Oregon,8930.139728,Extended,33889.5,Suburban,82,25,63,554.522969,Four-Door Car,49.55529107
334,KU56006,Arizona,5536.386959,Basic,52220.0,Suburban,70,17,42,336.0,Four-Door Car,47.55727953
335,MJ69973,Arizona,2840.8542899999998,Basic,33889.5,Suburban,74,17,73,402.449823,Two-Door Car,62.9276348
336,TW43626,California,8082.880956,Basic,53554.0,Suburban,67,6,5,327.020539,Four-Door Car,35.71802388
337,XX84133,California,5254.734278,Basic,34476.0,Rural,67,23,49,5.3953,Four-Door Car,62.17887483
338,ZW84453,Arizona,5116.237577,Basic,33889.5,Rural,70,1,11,131.401291,Four-Door Car,43.08346436
339,HO29524,California,3034.646997,Extended,68205.0,Rural,76,35,14,99.38294300000001,Two-Door Car,69.11634867
340,VE89726,California,8024.899920000001,Basic,33889.5,Suburban,119,6,48,856.8,SUV,42.84664607
341,GE87503,California,18211.14319,Premium,53690.0,Suburban,154,20,97,739.2,SUV,45.68431267
342,PX90263,Oregon,5121.563311999999,Basic,33889.5,Suburban,72,2,22,518.4,Four-Door Car,32.3376903
343,NI17718,California,2150.1785879999998,Basic,33889.5,Suburban,61,28,31,292.8,Four-Door Car,65.37538561
344,FY32213,California,5595.389905,Basic,74454.0,Suburban,71,25,29,340.8,Four-Door Car,45.2812277
345,RZ13254,Nevada,7562.824036,Basic,33889.5,Suburban,73,23,91,350.4,Four-Door Car,27.96492384
346,GN45013,Oregon,5385.853211,Basic,29664.0,Suburban,71,1,69,340.8,Four-Door Car,65.78492466
347,UB16654,Washington,4718.5585009999995,Basic,15680.0,Urban,64,20,29,260.87990299999996,Four-Door Car,40.55674659
348,KU84464,Nevada,9422.567923,Extended,47272.0,Rural,79,17,17,64.546877,Four-Door Car,35.47857694
349,YH43527,Oregon,3605.860265,Extended,21585.0,Suburban,92,35,61,441.6,Four-Door Car,46.63586443
350,RO30676,California,7762.590564,Premium,23827.0,Rural,106,18,77,37.910623,Four-Door Car,64.0987933
351,QL59704,Arizona,23444.90045,Basic,69906.0,Urban,74,34,32,202.860399,Four-Door Car,38.60239152
352,QH19450,California,2558.178159,Basic,33889.5,Suburban,72,7,77,345.6,Four-Door Car,69.93964824
353,HR85211,Washington,5123.170886999999,Basic,89879.0,Rural,63,17,20,94.03030799999999,Two-Door Car,60.58327114
354,UV54502,Washington,2537.744494,Basic,33889.5,Suburban,69,9,89,331.2,Four-Door Car,73.19330547
355,WB38524,California,2969.593296,Basic,46131.0,Suburban,74,27,28,355.2,Two-Door Car,57.07248316
356,CE56187,Oregon,4363.124640999999,Basic,54514.0,Urban,109,5,36,286.234931,SUV,47.72550356
357,JL19416,California,5884.308607,Premium,33889.5,Suburban,161,29,1,1159.2,SUV,67.01666397
358,JZ61422,Nevada,5272.191556000001,Basic,96668.0,Suburban,66,2,95,316.8,Four-Door Car,42.89833028
359,LA13377,California,5509.895664,Basic,78879.0,Suburban,69,9,67,466.57079100000004,Four-Door Car,54.25037836
360,NC99948,Nevada,16313.683490000001,Basic,33889.5,Suburban,69,21,86,331.2,Four-Door Car,57.38006708
361,QD34785,Arizona,5678.050167,Extended,33889.5,Suburban,76,8,44,364.8,Four-Door Car,51.34983456
362,RO26085,California,12101.208840000001,Basic,33889.5,Suburban,112,28,30,1252.406235,Sports Car,66.02985847
363,ES57969,Oregon,2453.570794,Basic,29735.0,Suburban,69,3,92,331.2,Four-Door Car,40.49198936
364,JK55587,California,5075.662670000001,Basic,23082.0,Suburban,65,18,90,312.0,Four-Door Car,49.53760588
365,RN97635,Arizona,3214.979402,Extended,53984.0,Suburban,80,15,62,421.48445599999997,Four-Door Car,63.09269722
366,BI76326,California,12275.34309,Premium,52135.0,Urban,156,6,86,430.505942,SUV,56.47310392
367,JA34909,California,2722.210707,Basic,17576.0,Suburban,71,29,70,398.502948,Four-Door Car,60.34908668
368,OJ90342,Oregon,2457.440923,Basic,29486.0,Rural,62,19,73,7.646763000000001,Four-Door Car,48.62737615
369,CM88932,Oregon,3554.845264,Extended,58557.0,Rural,88,4,83,55.510526,Four-Door Car,61.76661207
370,JJ97525,California,4929.549699,Basic,25632.0,Suburban,63,27,52,351.270869,Two-Door Car,11.87597393
371,XV21647,California,8036.45034,Basic,33889.5,Suburban,112,7,42,806.4,Sports Car,60.40098586
372,MC83487,Arizona,4276.915328,Basic,18768.0,Suburban,68,19,53,647.454583,Four-Door Car,64.76535052
373,BL90769,California,33473.349460000005,Basic,33190.0,Suburban,106,18,95,508.8,SUV,48.48654371
374,CR57148,Oregon,5960.581363,Basic,47945.0,Rural,74,32,39,128.43823,Two-Door Car,48.55363863
375,CP85232,Arizona,44795.46942,Extended,58778.0,Rural,126,6,62,302.033971,SUV,45.689497700000004
376,YL74732,California,3832.1181060000004,Basic,15192.0,Suburban,100,1,7,480.0,SUV,65.16063726
377,FG16766,California,6837.932623999999,Premium,51859.0,Suburban,171,0,21,1003.160633,SUV,58.57608936
378,NV55438,Nevada,5285.2681600000005,Basic,23422.0,Suburban,72,25,76,518.4,Two-Door Car,62.496466000000005
379,RM10880,California,3096.511217,Extended,21604.0,Suburban,79,14,28,379.2,Four-Door Car,32.71863182
380,GL56175,Arizona,3589.7107149999997,Extended,79298.0,Urban,90,22,2,244.362072,Four-Door Car,53.20417808
381,UK52289,Arizona,2582.408525,Basic,76731.0,Urban,64,2,68,201.455005,Four-Door Car,32.52382013
382,LL45497,Washington,2487.729726,Basic,67282.0,Suburban,62,29,27,297.6,Two-Door Car,64.68226547
383,BC62782,Arizona,13575.67599,Basic,48534.0,Suburban,115,29,79,552.0,SUV,60.10893107
384,YM57893,Washington,4685.504250999999,Premium,77678.0,Suburban,116,32,81,741.4184849999999,Two-Door Car,40.83248043
385,JP30654,Oregon,28685.82785,Basic,48412.0,Suburban,104,15,23,707.430832,SUV,60.2270525
386,RA66180,Washington,2764.032126,Basic,33837.0,Urban,72,29,54,305.575785,Two-Door Car,68.72709063
387,EN60878,Oregon,6183.111464,Extended,23712.0,Urban,85,2,20,376.126419,Four-Door Car,40.46672594
388,JF36291,California,3873.647046,Basic,28142.0,Suburban,105,18,50,701.7082389999999,Sports Car,43.44464665
389,BK59444,California,18929.3306,Basic,72196.0,Rural,68,8,61,152.184244,Four-Door Car,45.21199872
390,MK70700,California,5553.295758,Basic,68197.0,Urban,69,1,81,176.819414,Four-Door Car,53.80589962
391,IW71076,California,5011.2591840000005,Basic,75248.0,Rural,63,13,71,104.454624,Four-Door Car,50.00450314
392,AP98768,California,10442.446329999999,Extended,33889.5,Suburban,98,9,50,941.7180539999999,Four-Door Car,48.67955725
393,OM24164,Nevada,2199.61781,Basic,33889.5,Suburban,65,5,19,468.0,Two-Door Car,51.80908132
394,QP84605,Washington,8709.845263,Premium,41546.0,Rural,111,4,47,121.306839,Four-Door Car,35.83030453
395,VC87846,Oregon,7484.310483,Extended,46998.0,Suburban,96,13,98,460.8,Four-Door Car,47.09707641
396,ZM92052,Oregon,2613.023132,Basic,57099.0,Rural,67,20,37,67.859881,Two-Door Car,59.34316389999999
397,ON73702,Arizona,9080.639651000001,Basic,33897.0,Urban,114,15,67,539.8430030000001,SUV,49.06356127
398,QQ90441,Nevada,13770.976180000001,Premium,59207.0,Suburban,116,23,21,556.8,Four-Door Car,46.28094159
399,HU35721,Oregon,2876.822941,Basic,40171.0,Suburban,73,8,78,350.4,Four-Door Car,36.73123173
400,XH85336,Washington,5548.031892,Basic,67798.0,Suburban,69,1,78,331.2,Four-Door Car,62.97457205
401,ZH17561,Washington,5097.526248,Extended,21665.0,Suburban,136,0,25,765.709629,SUV,46.71079578
402,AG85615,Oregon,24143.87556,Extended,33889.5,Suburban,87,9,75,626.4,Four-Door Car,55.42713344
403,OY74069,Arizona,3538.0594560000004,Basic,33889.5,Suburban,67,12,67,321.6,Four-Door Car,49.33609923
404,DJ91267,Nevada,29091.239360000003,Extended,34226.0,Rural,244,29,22,494.39502400000003,Luxury SUV,56.38800173
405,KB72438,California,19834.20115,Extended,65989.0,Rural,123,4,43,115.54508600000001,SUV,55.20296452
406,TR67616,Oregon,4731.366975,Basic,30686.0,Rural,61,22,45,19.938981,Four-Door Car,52.21750774
407,GF65731,California,35537.846,Basic,33889.5,Suburban,113,15,6,799.926741,Sports Car,42.74380018
408,HB67642,Arizona,34611.37896,Basic,20090.0,Suburban,109,10,59,523.2,Sports Car,46.06509334
409,DP84567,California,20216.30883,Basic,33889.5,Suburban,183,6,16,878.4,Luxury SUV,38.05498407
410,VV77534,Oregon,13976.51925,Premium,77094.0,Urban,176,25,29,444.47067599999997,SUV,50.05643437
411,GL67540,California,5904.088162,Basic,97413.0,Urban,73,21,80,268.81998500000003,Four-Door Car,40.80506884
412,SV50502,Oregon,5595.835040999999,Basic,79189.0,Suburban,69,6,97,331.2,Four-Door Car,40.8652958
413,UK59698,California,2294.303629,Basic,33889.5,Suburban,62,5,31,297.6,Two-Door Car,55.30879279
414,OA57352,Arizona,6273.911874,Extended,18577.0,Suburban,86,21,76,412.8,Four-Door Car,50.90194857
415,ZF84449,Oregon,3726.727996,Basic,33889.5,Suburban,112,7,34,806.4,Sports Car,42.13063665
416,VH31965,Washington,5285.1186689999995,Basic,40783.0,Suburban,67,13,43,321.6,Four-Door Car,76.40762318
417,HG39060,Oregon,5110.680779,Basic,33889.5,Suburban,74,34,51,532.8,Four-Door Car,39.40884526
418,EM29359,Nevada,7126.596501000001,Basic,17483.0,Suburban,183,24,63,1317.6,Luxury Car,59.01842848
419,SF57173,Oregon,4601.634099,Basic,84394.0,Suburban,114,9,38,691.412378,SUV,44.01340709
420,OT47603,Oregon,9155.239699,Extended,33889.5,Suburban,127,3,93,804.811859,Sports Car,37.77165214
421,SW31412,Oregon,14808.05624,Basic,41440.0,Suburban,62,20,80,297.6,Four-Door Car,65.71597329
422,JS36322,Arizona,8901.678356999999,Extended,33889.5,Suburban,136,14,69,1090.86434,Sports Car,40.37930813
423,RE81445,Oregon,5734.598243,Basic,98132.0,Rural,71,10,61,50.587035,Two-Door Car,62.91255075
424,RM24280,Oregon,4177.696973,Premium,33889.5,Suburban,112,4,49,537.6,Four-Door Car,60.97036312
425,LC25393,California,27776.289060000003,Extended,88220.0,Rural,230,28,63,151.528482,Luxury Car,71.35178569
426,UX38930,Arizona,10364.34749,Extended,58327.0,Urban,129,31,5,347.075948,SUV,49.54757436
427,HD95496,Oregon,7851.901368000001,Basic,25950.0,Urban,66,27,1,271.69752900000003,Two-Door Car,54.88448904
428,RX24650,Oregon,4772.943848,Extended,20993.0,Suburban,133,35,90,638.4,SUV,54.58433189
429,DW19309,Oregon,14226.50485,Premium,65726.0,Suburban,177,35,90,849.6,SUV,46.62617531
430,EG48956,Washington,4031.104947,Basic,33889.5,Suburban,63,35,59,639.4589900000001,Two-Door Car,48.64253271
431,UF88986,Washington,2794.9074760000003,Basic,39783.0,Suburban,72,28,43,345.6,Two-Door Car,53.380590000000005
432,DB42794,California,4362.931238,Premium,58842.0,Suburban,110,6,74,528.0,Four-Door Car,48.83848214
433,JB50798,Oregon,9624.524417,Extended,25629.0,Suburban,124,3,70,595.2,Sports Car,36.93365033
434,JY45873,Washington,5015.009472,Extended,48567.0,Suburban,130,12,15,624.0,SUV,53.71462184
435,TE35785,California,6948.422239,Basic,33889.5,Suburban,196,0,73,1337.063487,Luxury SUV,42.107564399999994
436,CM55703,Washington,2896.918767,Basic,33746.0,Suburban,74,1,6,355.2,Two-Door Car,42.75961066
437,QN65180,Oregon,21903.91364,Extended,22254.0,Rural,79,22,75,125.19438899999999,Four-Door Car,50.97003323
438,GE47180,Nevada,9028.821403,Basic,65974.0,Rural,113,3,43,235.220971,Sports Car,59.381043700000006
439,VQ38776,Oregon,5303.759534000001,Extended,33889.5,Suburban,76,18,63,395.34111,Four-Door Car,46.48752015
440,ZY90118,Washington,4165.354461,Premium,17161.0,Suburban,113,1,22,542.4,Four-Door Car,42.35302792
441,IN17648,Nevada,5123.768112,Basic,33889.5,Suburban,74,1,62,772.7985110000001,Two-Door Car,51.29340332
442,DF95759,Oregon,9492.342964,Extended,33889.5,Suburban,132,9,85,633.6,SUV,56.60445458
443,QG45324,Oregon,8204.863191,Basic,33889.5,Suburban,73,9,14,350.4,Four-Door Car,38.15569448
444,MN61620,Arizona,9877.295699,Extended,67752.0,Rural,131,4,40,168.517149,Sports Car,58.13762976
445,YH86390,California,4815.009736,Basic,25398.0,Suburban,64,30,80,307.2,Four-Door Car,62.65072557
446,FY13480,California,6277.011679,Extended,33889.5,Suburban,88,30,19,633.6,Four-Door Car,53.37589115
447,YH61661,California,8260.639809,Basic,33321.0,Suburban,105,6,2,504.0,SUV,48.20729637
448,NL93182,Nevada,2549.450038,Extended,33889.5,Suburban,78,13,32,845.654042,Four-Door Car,49.78625905
